Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Norway,NOR,Population growth (annual %),SP.POP.GROW,0.807673181884948
Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,14.4525778384356
Norway,NOR,Net migration,SM.POP.NETM,140000
Norway,NOR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6840000000
Not classified,INX,Population growth (annual %),SP.POP.GROW,..
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,..
Not classified,INX,Net migration,SM.POP.NETM,..
Not classified,INX,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
OECD members,OED,Population growth (annual %),SP.POP.GROW,0.615492412944391
OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,37.9300255151726
OECD members,OED,Net migration,SM.POP.NETM,16409707
OECD members,OED,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,915918659395.354
Oman,OMN,Population growth (annual %),SP.POP.GROW,4.08395420682502
Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,15.075718901454
Oman,OMN,Net migration,SM.POP.NETM,437000
Oman,OMN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2717000000
Other small states,OSS,Population growth (annual %),SP.POP.GROW,2.05098832784714
Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,14.8391621815175
Other small states,OSS,Net migration,SM.POP.NETM,470312
Other small states,OSS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Pacific island small states,PSS,Population growth (annual %),SP.POP.GROW,1.41434916030477
Pacific island small states,PSS,Population density (people per sq. km of land area),EN.POP.DNST,37.7271962616822
Pacific island small states,PSS,Net migration,SM.POP.NETM,-63416
Pacific island small states,PSS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2029445731.80946
Pakistan,PAK,Population growth (annual %),SP.POP.GROW,2.07499708243152
Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,269.687481838937
Pakistan,PAK,Net migration,SM.POP.NETM,-1166895
Pakistan,PAK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,865000000
Palau,PLW,Population growth (annual %),SP.POP.GROW,0.467172211499765
Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,38.7130434782609
Palau,PLW,Net migration,SM.POP.NETM,..
Palau,PLW,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,123000000
Panama,PAN,Population growth (annual %),SP.POP.GROW,1.71159119963697
Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,55.4070561252024
Panama,PAN,Net migration,SM.POP.NETM,56000
Panama,PAN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6827000000
Papua New Guinea,PNG,Population growth (annual %),SP.POP.GROW,1.99014467240933
Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,18.6327540520249
Papua New Guinea,PNG,Net migration,SM.POP.NETM,-3999
Papua New Guinea,PNG,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15260000.2288818
Paraguay,PRY,Population growth (annual %),SP.POP.GROW,1.30731699058995
Paraguay,PRY,Population density (people per sq. km of land area),EN.POP.DNST,17.2843241882708
Paraguay,PRY,Net migration,SM.POP.NETM,-82780
Paraguay,PRY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,399000000
Peru,PER,Population growth (annual %),SP.POP.GROW,1.66193424693243
Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,24.56585703125
Peru,PER,Net migration,SM.POP.NETM,495345
Peru,PER,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,4573000000
Philippines,PHL,Population growth (annual %),SP.POP.GROW,1.44549280075599
Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,352.72919475467
Philippines,PHL,Net migration,SM.POP.NETM,-335758
Philippines,PHL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8349000000
Poland,POL,Population growth (annual %),SP.POP.GROW,0.0124800985844923
Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,124.0237303635
Poland,POL,Net migration,SM.POP.NETM,-146976
Poland,POL,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,13925000000
Portugal,PRT,Population growth (annual %),SP.POP.GROW,-0.243889410358812
Portugal,PRT,Population density (people per sq. km of land area),EN.POP.DNST,112.441815784188
Portugal,PRT,Net migration,SM.POP.NETM,-30001
Portugal,PRT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,21586000000
Post-demographic dividend,PST,Population growth (annual %),SP.POP.GROW,0.368205926123792
Post-demographic dividend,PST,Population density (people per sq. km of land area),EN.POP.DNST,35.277630327661
Post-demographic dividend,PST,Net migration,SM.POP.NETM,13892345
Post-demographic dividend,PST,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,934170637887.963
Pre-demographic dividend,PRE,Population growth (annual %),SP.POP.GROW,2.82418333005316
Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,44.1287463413005
Pre-demographic dividend,PRE,Net migration,SM.POP.NETM,-2213380
Pre-demographic dividend,PRE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,18096161335.8605
Puerto Rico,PRI,Population growth (annual %),SP.POP.GROW,-2.4180176217623
Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,374.891319052988
Puerto Rico,PRI,Net migration,SM.POP.NETM,-489932
Puerto Rico,PRI,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3868000000
Qatar,QAT,Population growth (annual %),SP.POP.GROW,2.61582932331185
Qatar,QAT,Population density (people per sq. km of land area),EN.POP.DNST,237.138729329852
Qatar,QAT,Net migration,SM.POP.NETM,200000
Qatar,QAT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15757000000
Romania,ROU,Population growth (annual %),SP.POP.GROW,-0.585281876382116
Romania,ROU,Population density (people per sq. km of land area),EN.POP.DNST,85.132519123783
Romania,ROU,Net migration,SM.POP.NETM,-369997
Romania,ROU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3553000000
Russian Federation,RUS,Population growth (annual %),SP.POP.GROW,0.106871954284237
Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,8.82322079860193
Russian Federation,RUS,Net migration,SM.POP.NETM,912279
Russian Federation,RUS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,14938000000
Rwanda,RWA,Population growth (annual %),SP.POP.GROW,2.63966474965408
Rwanda,RWA,Population density (people per sq. km of land area),EN.POP.DNST,485.648034049453
Rwanda,RWA,Net migration,SM.POP.NETM,-44998
Rwanda,RWA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,496500000
Samoa,WSM,Population growth (annual %),SP.POP.GROW,0.419096402715414
Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,69.0289752650177
Samoa,WSM,Net migration,SM.POP.NETM,-14013
Samoa,WSM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,168000000
San Marino,SMR,Population growth (annual %),SP.POP.GROW,0.497209807351974
San Marino,SMR,Population density (people per sq. km of land area),EN.POP.DNST,561.183333333333
San Marino,SMR,Net migration,SM.POP.NETM,..
San Marino,SMR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Sao Tome and Principe,STP,Population growth (annual %),SP.POP.GROW,1.88250716603422
Sao Tome and Principe,STP,Population density (people per sq. km of land area),EN.POP.DNST,215.717708333333
Sao Tome and Principe,STP,Net migration,SM.POP.NETM,-8401
Sao Tome and Principe,STP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,65900000
Saudi Arabia,SAU,Population growth (annual %),SP.POP.GROW,2.00360007203309
Saudi Arabia,SAU,Population density (people per sq. km of land area),EN.POP.DNST,15.3971721504031
Saudi Arabia,SAU,Net migration,SM.POP.NETM,674895
Saudi Arabia,SAU,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,15020000000
Senegal,SEN,Population growth (annual %),SP.POP.GROW,2.8006583330572
Senegal,SEN,Population density (people per sq. km of land area),EN.POP.DNST,80.0881992416766
Senegal,SEN,Net migration,SM.POP.NETM,-100001
Senegal,SEN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,470000000
Serbia,SRB,Population growth (annual %),SP.POP.GROW,-0.532191341024444
Serbia,SRB,Population density (people per sq. km of land area),EN.POP.DNST,80.275074319689
Serbia,SRB,Net migration,SM.POP.NETM,20000
Serbia,SRB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1706000000
Seychelles,SYC,Population growth (annual %),SP.POP.GROW,1.22403375818123
Seychelles,SYC,Population density (people per sq. km of land area),EN.POP.DNST,208.354347826087
Seychelles,SYC,Net migration,SM.POP.NETM,-1000
Seychelles,SYC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,585000000
Sierra Leone,SLE,Population growth (annual %),SP.POP.GROW,2.1542319550644
Sierra Leone,SLE,Population density (people per sq. km of land area),EN.POP.DNST,103.746619562206
Sierra Leone,SLE,Net migration,SM.POP.NETM,-21000
Sierra Leone,SLE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,39000000
Singapore,SGP,Population growth (annual %),SP.POP.GROW,0.0885954699924263
Singapore,SGP,Population density (people per sq. km of land area),EN.POP.DNST,7915.73060648801
Singapore,SGP,Net migration,SM.POP.NETM,135142
Singapore,SGP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,19891000000
Sint Maarten (Dutch part),SXM,Population growth (annual %),SP.POP.GROW,1.5023313732953
Sint Maarten (Dutch part),SXM,Population density (people per sq. km of land area),EN.POP.DNST,1193.35294117647
Sint Maarten (Dutch part),SXM,Net migration,SM.POP.NETM,..
Sint Maarten (Dutch part),SXM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,646000000
Slovak Republic,SVK,Population growth (annual %),SP.POP.GROW,0.155178995687406
Slovak Republic,SVK,Population density (people per sq. km of land area),EN.POP.DNST,113.128785357737
Slovak Republic,SVK,Net migration,SM.POP.NETM,7423
Slovak Republic,SVK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3024000000
Slovenia,SVN,Population growth (annual %),SP.POP.GROW,0.0651590392490152
Slovenia,SVN,Population density (people per sq. km of land area),EN.POP.DNST,102.610871929328
Slovenia,SVN,Net migration,SM.POP.NETM,9999
Slovenia,SVN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3057000000
Small states,SST,Population growth (annual %),SP.POP.GROW,1.74819137200832
Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,15.9495320413235
Small states,SST,Net migration,SM.POP.NETM,319841
Small states,SST,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,2.64473090002646
Solomon Islands,SLB,Population density (people per sq. km of land area),EN.POP.DNST,22.7237584851733
Solomon Islands,SLB,Net migration,SM.POP.NETM,-7998
Solomon Islands,SLB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,79000000
Somalia,SOM,Population growth (annual %),SP.POP.GROW,2.80476948965157
Somalia,SOM,Population density (people per sq. km of land area),EN.POP.DNST,23.2555217266554
Somalia,SOM,Net migration,SM.POP.NETM,-200002
Somalia,SOM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,1.40774075042753
South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,46.987817062213
South Africa,ZAF,Net migration,SM.POP.NETM,727026
South Africa,ZAF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9706000000
South Asia,SAS,Population growth (annual %),SP.POP.GROW,1.22339743381674
South Asia,SAS,Population density (people per sq. km of land area),EN.POP.DNST,375.79451943673
South Asia,SAS,Net migration,SM.POP.NETM,-6215366
South Asia,SAS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
South Asia (IDA & IBRD),TSA,Population growth (annual %),SP.POP.GROW,1.22339743381674
South Asia (IDA & IBRD),TSA,Population density (people per sq. km of land area),EN.POP.DNST,375.79451943673
South Asia (IDA & IBRD),TSA,Net migration,SM.POP.NETM,-6215366
South Asia (IDA & IBRD),TSA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,0.719738421888599
South Sudan,SSD,Population density (people per sq. km of land area),EN.POP.DNST,17.2653868361264
South Sudan,SSD,Net migration,SM.POP.NETM,-870998
South Sudan,SSD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,26000000
Spain,ESP,Population growth (annual %),SP.POP.GROW,0.234587922968563
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,93.2709101549633
Spain,ESP,Net migration,SM.POP.NETM,200000
Spain,ESP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,1.13022048648777
Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,346.46890601522
Sri Lanka,LKA,Net migration,SM.POP.NETM,-489932
Sri Lanka,LKA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5083000000
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,0.785225661948472
St. Kitts and Nevis,KNA,Population density (people per sq. km of land area),EN.POP.DNST,200.138461538462
St. Kitts and Nevis,KNA,Net migration,SM.POP.NETM,..
St. Kitts and Nevis,KNA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,355000000
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,0.515820623507706
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,296.647540983607
St. Lucia,LCA,Net migration,SM.POP.NETM,0
St. Lucia,LCA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,875000000
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,1.36318806303135
St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,731.2
St. Martin (French part),MAF,Net migration,SM.POP.NETM,..
St. Martin (French part),MAF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,0.335635056923542
St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,281.607692307692
St. Vincent and the Grenadines,VCT,Net migration,SM.POP.NETM,-1000
St. Vincent and the Grenadines,VCT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,216399993.896484
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,2.70184977037187
Sub-Saharan Africa,SSF,Population density (people per sq. km of land area),EN.POP.DNST,44.0263874244473
Sub-Saharan Africa,SSF,Net migration,SM.POP.NETM,-1814121
Sub-Saharan Africa,SSF,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,34084611185.1114
Sub-Saharan Africa (excluding high income),SSA,Population growth (annual %),SP.POP.GROW,2.7052174003298
Sub-Saharan Africa (excluding high income),SSA,Population density (people per sq. km of land area),EN.POP.DNST,43.9739424442791
Sub-Saharan Africa (excluding high income),SSA,Net migration,SM.POP.NETM,-1813121
Sub-Saharan Africa (excluding high income),SSA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,31255167369.1312
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population growth (annual %),SP.POP.GROW,2.70184977037187
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population density (people per sq. km of land area),EN.POP.DNST,44.0263874244473
Sub-Saharan Africa (IDA & IBRD countries),TSS,Net migration,SM.POP.NETM,-1814121
Sub-Saharan Africa (IDA & IBRD countries),TSS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,34084611185.1114
Sudan,SDN,Population growth (annual %),SP.POP.GROW,2.39521985845548
Sudan,SDN,Population density (people per sq. km of land area),EN.POP.DNST,22.0703743741656
Sudan,SDN,Net migration,SM.POP.NETM,-250001
Sudan,SDN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1029000000
Suriname,SUR,Population growth (annual %),SP.POP.GROW,0.989629209249985
Suriname,SUR,Population density (people per sq. km of land area),EN.POP.DNST,3.65705769230769
Suriname,SUR,Net migration,SM.POP.NETM,-4999
Suriname,SUR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,61000000
Sweden,SWE,Population growth (annual %),SP.POP.GROW,1.34744505956262
Sweden,SWE,Population density (people per sq. km of land area),EN.POP.DNST,24.6929807763129
Sweden,SWE,Net migration,SM.POP.NETM,200000
Sweden,SWE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Switzerland,CHE,Population growth (annual %),SP.POP.GROW,0.933155888738653
Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,213.883833978261
Switzerland,CHE,Net migration,SM.POP.NETM,259999
Switzerland,CHE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,20399000000
Syrian Arab Republic,SYR,Population growth (annual %),SP.POP.GROW,-2.23595275680349
Syrian Arab Republic,SYR,Population density (people per sq. km of land area),EN.POP.DNST,92.9477863094266
Syrian Arab Republic,SYR,Net migration,SM.POP.NETM,-2136954
Syrian Arab Republic,SYR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Tajikistan,TJK,Population growth (annual %),SP.POP.GROW,2.47038200852032
Tajikistan,TJK,Population density (people per sq. km of land area),EN.POP.DNST,63.9834858419194
Tajikistan,TJK,Net migration,SM.POP.NETM,-99999
Tajikistan,TJK,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,171600006.103516
Tanzania,TZA,Population growth (annual %),SP.POP.GROW,2.99538813201206
Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,61.7113411605329
Tanzania,TZA,Net migration,SM.POP.NETM,-200381
Tanzania,TZA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2265000000
Thailand,THA,Population growth (annual %),SP.POP.GROW,0.345238362243297
Thailand,THA,Population density (people per sq. km of land area),EN.POP.DNST,135.469196891699
Thailand,THA,Net migration,SM.POP.NETM,97222
Thailand,THA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,57057000000
Timor-Leste,TLS,Population growth (annual %),SP.POP.GROW,1.94706845283767
Timor-Leste,TLS,Population density (people per sq. km of land area),EN.POP.DNST,83.6086751849361
Timor-Leste,TLS,Net migration,SM.POP.NETM,-26924
Timor-Leste,TLS,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,73000000
Togo,TGO,Population growth (annual %),SP.POP.GROW,2.47931830191209
Togo,TGO,Population density (people per sq. km of land area),EN.POP.DNST,141.542103327818
Togo,TGO,Net migration,SM.POP.NETM,-9999
Togo,TGO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,245000000
Tonga,TON,Population growth (annual %),SP.POP.GROW,0.851672298691286
Tonga,TON,Population density (people per sq. km of land area),EN.POP.DNST,141.663888888889
Tonga,TON,Net migration,SM.POP.NETM,-3999
Tonga,TON,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,48500000
Trinidad and Tobago,TTO,Population growth (annual %),SP.POP.GROW,0.47131570180186
Trinidad and Tobago,TTO,Population density (people per sq. km of land area),EN.POP.DNST,269.799610136452
Trinidad and Tobago,TTO,Net migration,SM.POP.NETM,-3999
Trinidad and Tobago,TTO,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,717000000
Tunisia,TUN,Population growth (annual %),SP.POP.GROW,1.13907889937654
Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,73.5932221936148
Tunisia,TUN,Net migration,SM.POP.NETM,-20000
Tunisia,TUN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1782000000
Turkey,TUR,Population growth (annual %),SP.POP.GROW,1.5910592088242
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,105.377768538129
Turkey,TUR,Net migration,SM.POP.NETM,1419610
Turkey,TUR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,31993000000
Turkmenistan,TKM,Population growth (annual %),SP.POP.GROW,1.66898196025681
Turkmenistan,TKM,Population density (people per sq. km of land area),EN.POP.DNST,12.2521843678846
Turkmenistan,TKM,Net migration,SM.POP.NETM,-25001
Turkmenistan,TKM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Turks and Caicos Islands,TCA,Population growth (annual %),SP.POP.GROW,1.5093806655235
Turks and Caicos Islands,TCA,Population density (people per sq. km of land area),EN.POP.DNST,39.0684210526316
Turks and Caicos Islands,TCA,Net migration,SM.POP.NETM,..
Turks and Caicos Islands,TCA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,1.28348741341266
Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,379
Tuvalu,TUV,Net migration,SM.POP.NETM,..
Tuvalu,TUV,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Uganda,UGA,Population growth (annual %),SP.POP.GROW,3.74987516893954
Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,205.27860063834
Uganda,UGA,Net migration,SM.POP.NETM,843469
Uganda,UGA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,957000000
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.3863475328862
Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,77.388460210599
Ukraine,UKR,Net migration,SM.POP.NETM,50001
Ukraine,UKR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2019000000
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,1.33938520204812
United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,133.584947901999
United Arab Emirates,ARE,Net migration,SM.POP.NETM,200000
United Arab Emirates,ARE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,21049000000
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.679374473924223
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,273.049472988054
United Kingdom,GBR,Net migration,SM.POP.NETM,1303250
United Kingdom,GBR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
United States,USA,Population growth (annual %),SP.POP.GROW,0.631007893230758
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,35.5275628537883
United States,USA,Net migration,SM.POP.NETM,4774029
United States,USA,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,231123000000
Upper middle income,UMC,Population growth (annual %),SP.POP.GROW,0.784909585304263
Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,48.8745861883084
Upper middle income,UMC,Net migration,SM.POP.NETM,-1562415
Upper middle income,UMC,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.364798682534904
Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,19.635733059079
Uruguay,URY,Net migration,SM.POP.NETM,-15000
Uruguay,URY,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2660000000
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,1.68350632535532
Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,73.5123823444632
Uzbekistan,UZB,Net migration,SM.POP.NETM,-44314
Uzbekistan,UZB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,835000000
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.54695946892335
Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,23.4216570959803
Vanuatu,VUT,Net migration,SM.POP.NETM,600
Vanuatu,VUT,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,289000000
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,-1.53884283128309
"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,33.3205702624568
"Venezuela, RB",VEN,Net migration,SM.POP.NETM,-3266243
"Venezuela, RB",VEN,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Vietnam,VNM,Population growth (annual %),SP.POP.GROW,1.01779627244618
Vietnam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,305.08156867804
Vietnam,VNM,Net migration,SM.POP.NETM,-399999
Vietnam,VNM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8890000000
Virgin Islands (U.S.),VIR,Population growth (annual %),SP.POP.GROW,-0.225349060342092
Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,306.48
Virgin Islands (U.S.),VIR,Net migration,SM.POP.NETM,-2254
Virgin Islands (U.S.),VIR,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1202000000
West Bank and Gaza,PSE,Population growth (annual %),SP.POP.GROW,1.98868634871278
West Bank and Gaza,PSE,Population density (people per sq. km of land area),EN.POP.DNST,740.000830564784
West Bank and Gaza,PSE,Net migration,SM.POP.NETM,-52816
West Bank and Gaza,PSE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,225000000
World,WLD,Population growth (annual %),SP.POP.GROW,1.14204024961973
World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,57.7816375261368
World,WLD,Net migration,SM.POP.NETM,0
World,WLD,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,1629725381733.64
"Yemen, Rep.",YEM,Population growth (annual %),SP.POP.GROW,2.42402510811024
"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,52.7204594958047
"Yemen, Rep.",YEM,Net migration,SM.POP.NETM,-150000
"Yemen, Rep.",YEM,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Zambia,ZMB,Population growth (annual %),SP.POP.GROW,2.95158327478263
Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,22.6713945573656
Zambia,ZMB,Net migration,SM.POP.NETM,-40000
Zambia,ZMB,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,..
Zimbabwe,ZWE,Population growth (annual %),SP.POP.GROW,1.46006070897861
Zimbabwe,ZWE,Population density (people per sq. km of land area),EN.POP.DNST,36.8017190125372
Zimbabwe,ZWE,Net migration,SM.POP.NETM,-584288
Zimbabwe,ZWE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,158000000
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 02/17/2021,,,,
